Name,Ref:Opportunity__c:Opportunity,Requirement_Type__c,Type__c,Status__c,Due_Date__c,Submission_Date__c,Milestone_Amount__c,Location__Street__s,Location__City__s,Location__StateCode__s,Location__PostalCode__s,Location__CountryCode__s,Comments__c
Financial Report - FY2022 Grant - 00001,CE-OPP-00001,Optional,Financial Report,Not Started,2024-01-15,,10000.00,114 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00002,CE-OPP-00002,Required,Progress Report,In Progress,2025-03-15,,25000.00,121 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00003,CE-OPP-00003,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,128 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00004,CE-OPP-00004,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,135 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00005,CE-OPP-00005,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,142 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00006,CE-OPP-00006,Required,Financial Report,Not Started,2025-11-15,,10000.00,149 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00007,CE-OPP-00007,Optional,Progress Report,In Progress,2024-01-15,,25000.00,156 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00008,CE-OPP-00008,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,163 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00009,CE-OPP-00009,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,170 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00010,CE-OPP-00010,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,177 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00011,CE-OPP-00011,Required,Financial Report,Not Started,2024-09-15,,10000.00,184 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00012,CE-OPP-00012,Required,Progress Report,In Progress,2025-11-15,,25000.00,191 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00013,CE-OPP-00013,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,198 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00014,CE-OPP-00014,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,205 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00015,CE-OPP-00015,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,212 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00016,CE-OPP-00016,Optional,Financial Report,Not Started,2025-07-15,,10000.00,219 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00017,CE-OPP-00017,Required,Progress Report,In Progress,2024-09-15,,25000.00,226 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00018,CE-OPP-00018,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,233 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00019,CE-OPP-00019,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,240 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00020,CE-OPP-00020,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,247 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00021,CE-OPP-00021,Required,Financial Report,Not Started,2024-05-15,,10000.00,254 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00022,CE-OPP-00022,Optional,Progress Report,In Progress,2025-07-15,,25000.00,261 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00023,CE-OPP-00023,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,268 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00024,CE-OPP-00024,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,275 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00025,CE-OPP-00025,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,282 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00026,CE-OPP-00026,Required,Financial Report,Not Started,2025-03-15,,10000.00,289 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00027,CE-OPP-00027,Required,Progress Report,In Progress,2024-05-15,,25000.00,296 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00028,CE-OPP-00028,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,303 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00029,CE-OPP-00029,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,310 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00030,CE-OPP-00030,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,317 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00031,CE-OPP-00031,Optional,Financial Report,Not Started,2024-01-15,,10000.00,324 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00032,CE-OPP-00032,Required,Progress Report,In Progress,2025-03-15,,25000.00,331 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00033,CE-OPP-00033,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,338 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00034,CE-OPP-00034,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,345 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00035,CE-OPP-00035,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,352 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00036,CE-OPP-00036,Required,Financial Report,Not Started,2025-11-15,,10000.00,359 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00037,CE-OPP-00037,Optional,Progress Report,In Progress,2024-01-15,,25000.00,366 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00038,CE-OPP-00038,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,373 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00039,CE-OPP-00039,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,380 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00040,CE-OPP-00040,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,387 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00041,CE-OPP-00041,Required,Financial Report,Not Started,2024-09-15,,10000.00,394 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00042,CE-OPP-00042,Required,Progress Report,In Progress,2025-11-15,,25000.00,401 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00043,CE-OPP-00043,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,408 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00044,CE-OPP-00044,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,415 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00045,CE-OPP-00045,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,422 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00046,CE-OPP-00046,Optional,Financial Report,Not Started,2025-07-15,,10000.00,429 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00047,CE-OPP-00047,Required,Progress Report,In Progress,2024-09-15,,25000.00,436 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00048,CE-OPP-00048,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,443 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00049,CE-OPP-00049,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,450 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00050,CE-OPP-00050,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,457 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00051,CE-OPP-00051,Required,Financial Report,Not Started,2024-05-15,,10000.00,464 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00052,CE-OPP-00052,Optional,Progress Report,In Progress,2025-07-15,,25000.00,471 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00053,CE-OPP-00053,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,478 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00054,CE-OPP-00054,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,485 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00055,CE-OPP-00055,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,492 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00056,CE-OPP-00056,Required,Financial Report,Not Started,2025-03-15,,10000.00,499 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00057,CE-OPP-00057,Required,Progress Report,In Progress,2024-05-15,,25000.00,506 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00058,CE-OPP-00058,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,513 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00059,CE-OPP-00059,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,520 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00060,CE-OPP-00060,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,527 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00061,CE-OPP-00061,Optional,Financial Report,Not Started,2024-01-15,,10000.00,534 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00062,CE-OPP-00062,Required,Progress Report,In Progress,2025-03-15,,25000.00,541 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00063,CE-OPP-00063,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,548 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00064,CE-OPP-00064,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,555 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00065,CE-OPP-00065,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,562 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00066,CE-OPP-00066,Required,Financial Report,Not Started,2025-11-15,,10000.00,569 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00067,CE-OPP-00067,Optional,Progress Report,In Progress,2024-01-15,,25000.00,576 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00068,CE-OPP-00068,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,583 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00069,CE-OPP-00069,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,590 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00070,CE-OPP-00070,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,597 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00071,CE-OPP-00071,Required,Financial Report,Not Started,2024-09-15,,10000.00,604 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00072,CE-OPP-00072,Required,Progress Report,In Progress,2025-11-15,,25000.00,611 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2022 Grant - 00073,CE-OPP-00073,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,618 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00074,CE-OPP-00074,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,625 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00075,CE-OPP-00075,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,632 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00076,CE-OPP-00076,Optional,Financial Report,Not Started,2025-07-15,,10000.00,639 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00077,CE-OPP-00077,Required,Progress Report,In Progress,2024-09-15,,25000.00,646 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00078,CE-OPP-00078,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,653 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00079,CE-OPP-00079,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,660 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00080,CE-OPP-00080,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,667 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00081,CE-OPP-00081,Required,Financial Report,Not Started,2024-05-15,,10000.00,674 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00082,CE-OPP-00082,Optional,Progress Report,In Progress,2025-07-15,,25000.00,681 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00083,CE-OPP-00083,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,688 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00084,CE-OPP-00084,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,695 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00085,CE-OPP-00085,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,702 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00086,CE-OPP-00086,Required,Financial Report,Not Started,2025-03-15,,10000.00,709 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00087,CE-OPP-00087,Required,Progress Report,In Progress,2024-05-15,,25000.00,716 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00088,CE-OPP-00088,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,723 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00089,CE-OPP-00089,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,730 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00090,CE-OPP-00090,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,737 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00091,CE-OPP-00091,Optional,Financial Report,Not Started,2024-01-15,,10000.00,744 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00092,CE-OPP-00092,Required,Progress Report,In Progress,2025-03-15,,25000.00,751 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00093,CE-OPP-00093,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,758 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00094,CE-OPP-00094,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,765 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00095,CE-OPP-00095,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,772 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
